日期,编码,地区,流量
201910091755,858,六盘水,1510.52
201910091800,858,六盘水,1520.33
201910091805,858,六盘水,1503.44
201910091810,858,六盘水,1537.05
201910091815,858,六盘水,1508.27
201910091820,858,六盘水,1530.63
201910091825,858,六盘水,1589.08
201910091830,858,六盘水,1583.79
201910091835,858,六盘水,1613.81
201910091840,858,六盘水,1609.07
201910091845,858,六盘水,1584.21
201910091850,858,六盘水,1627.74
201910091855,858,六盘水,1610.53
201910091900,858,六盘水,1635.71
201910091905,858,六盘水,1627.00
201910091910,858,六盘水,1707.49
201910091915,858,六盘水,1707.08
201910091920,858,六盘水,1758.34
201910091925,858,六盘水,1779.42
201910091930,858,六盘水,1855.71
201910091935,858,六盘水,1899.17
201910091940,858,六盘水,1932.93
201910091945,858,六盘水,2033.70
201910091950,858,六盘水,2014.10
201910091955,858,六盘水,2044.20
201910092000,858,六盘水,2079.47
201910092005,858,六盘水,2145.05
201910092010,858,六盘水,2150.70
201910092015,858,六盘水,2206.08
201910092020,858,六盘水,2233.37
201910092025,858,六盘水,2245.40
201910092030,858,六盘水,2255.51
201910092035,858,六盘水,2239.89
201910092040,858,六盘水,2301.94
201910092045,858,六盘水,2270.47
201910092050,858,六盘水,2315.59
201910092055,858,六盘水,2315.49
201910092100,858,六盘水,2286.24
201910092105,858,六盘水,2257.49
201910092110,858,六盘水,2322.86
201910092115,858,六盘水,2349.94
201910092120,858,六盘水,2297.75
201910092125,858,六盘水,2322.72
201910092130,858,六盘水,2299.28
201910092135,858,六盘水,2341.74
201910092140,858,六盘水,2308.16
201910092145,858,六盘水,2297.45
201910092150,858,六盘水,2328.56
201910092155,858,六盘水,2283.10
201910092200,858,六盘水,2278.39
201910092205,858,六盘水,2251.73
201910092210,858,六盘水,2205.61
201910092215,858,六盘水,2251.39
201910092220,858,六盘水,2246.88
201910092225,858,六盘水,2141.08
201910092230,858,六盘水,2121.63
201910092235,858,六盘水,2082.34
201910092240,858,六盘水,2071.32
201910092245,858,六盘水,2034.99
201910092250,858,六盘水,2052.62
201910092255,858,六盘水,2000.02
201910092300,858,六盘水,1960.80
201910092305,858,六盘水,1928.08
201910092310,858,六盘水,1865.98
201910092315,858,六盘水,1778.17
201910092320,858,六盘水,1736.78
201910092325,858,六盘水,1712.66
201910092330,858,六盘水,1640.98
201910092335,858,六盘水,1614.24
201910092340,858,六盘水,1529.19
201910092345,858,六盘水,1506.24
201910092350,858,六盘水,1459.36
201910092355,858,六盘水,1402.99
201910100800,858,六盘水,978.28
201910100805,858,六盘水,1008.01
201910100810,858,六盘水,1038.00
201910100815,858,六盘水,1036.41
201910100820,858,六盘水,1044.30
201910100825,858,六盘水,1064.92
201910100830,858,六盘水,1074.60
201910100835,858,六盘水,1052.77
201910100840,858,六盘水,1064.09
201910100845,858,六盘水,1075.98
201910100850,858,六盘水,1117.59
201910100855,858,六盘水,1124.06
201910100900,858,六盘水,1107.18
201910100905,858,六盘水,1120.13
201910100910,858,六盘水,1161.34
201910100915,858,六盘水,1124.17
201910100920,858,六盘水,1176.23
201910100925,858,六盘水,1182.46
201910100930,858,六盘水,1166.49
201910100935,858,六盘水,1161.81
201910100940,858,六盘水,1196.51
201910100945,858,六盘水,1173.35
201910100950,858,六盘水,1228.10
201910100955,858,六盘水,1242.62
201910101000,858,六盘水,1226.33
201910101005,858,六盘水,1245.05
201910101010,858,六盘水,1234.74
201910101015,858,六盘水,1285.55
201910101020,858,六盘水,1246.96
201910101025,858,六盘水,1281.75
201910101030,858,六盘水,1271.09
201910101035,858,六盘水,1306.29
201910101040,858,六盘水,1298.69
201910101045,858,六盘水,1319.46
201910101050,858,六盘水,1341.91
201910101055,858,六盘水,1323.83
201910101100,858,六盘水,1346.12
201910101105,858,六盘水,1372.49
201910101110,858,六盘水,1343.15
201910101115,858,六盘水,1401.32
201910101120,858,六盘水,1351.40
201910101125,858,六盘水,1376.99
201910101130,858,六盘水,1384.90
201910101135,858,六盘水,1388.89
201910101140,858,六盘水,1347.63
201910101145,858,六盘水,1345.09
201910101150,858,六盘水,1383.99
201910101155,858,六盘水,1372.21
201910101200,858,六盘水,1372.15
201910101205,858,六盘水,1365.63
201910101210,858,六盘水,1410.28
201910101215,858,六盘水,1497.96
201910101220,858,六盘水,1561.73
201910101225,858,六盘水,1608.39
201910101230,858,六盘水,1605.03
201910101235,858,六盘水,1675.65
201910101240,858,六盘水,1687.02
201910101245,858,六盘水,1710.55
201910101250,858,六盘水,1730.79
201910101255,858,六盘水,1727.30
201910101300,858,六盘水,1728.35
201910101305,858,六盘水,1686.24
201910101310,858,六盘水,1673.72
201910101315,858,六盘水,1636.43
201910101320,858,六盘水,1634.09
201910101325,858,六盘水,1578.52
201910101330,858,六盘水,1543.97
201910101335,858,六盘水,1555.29
201910101340,858,六盘水,1484.06
201910101345,858,六盘水,1478.24
201910101350,858,六盘水,1509.00
201910101355,858,六盘水,1478.93
201910101400,858,六盘水,1409.95
201910101405,858,六盘水,1409.22
201910101410,858,六盘水,1439.02
201910101415,858,六盘水,1388.79
201910101420,858,六盘水,1389.57
201910101425,858,六盘水,1393.27
201910101430,858,六盘水,1389.80
201910101435,858,六盘水,1375.77
201910101440,858,六盘水,1380.30
201910101445,858,六盘水,1408.43
201910101450,858,六盘水,1382.22
201910101455,858,六盘水,1396.94
201910101500,858,六盘水,1371.78
201910101505,858,六盘水,1375.64
201910101510,858,六盘水,1423.58
201910101515,858,六盘水,1379.33
201910101520,858,六盘水,1433.37
201910101525,858,六盘水,1433.06
201910101530,858,六盘水,1397.38
201910101535,858,六盘水,1438.39
201910101540,858,六盘水,1423.36
201910101545,858,六盘水,1402.28
201910101550,858,六盘水,1386.59
201910101555,858,六盘水,1374.52
201910101600,858,六盘水,1393.03
201910101605,858,六盘水,1402.91
201910101610,858,六盘水,1393.06
201910101615,858,六盘水,1443.48
201910101620,858,六盘水,1443.83
201910101625,858,六盘水,1461.50
201910101630,858,六盘水,1442.39
201910101635,858,六盘水,1484.78
201910101640,858,六盘水,1465.56
201910101645,858,六盘水,1477.58
201910101650,858,六盘水,1495.69
201910101655,858,六盘水,1550.44
201910101700,858,六盘水,1515.27
201910101705,858,六盘水,1544.89
201910101710,858,六盘水,1559.38
201910101715,858,六盘水,1533.40
201910101720,858,六盘水,1612.35
201910101725,858,六盘水,1568.88
201910101730,858,六盘水,1614.49
201910101735,858,六盘水,1590.97
201910101740,858,六盘水,1624.95
201910101745,858,六盘水,1643.21
201910101750,858,六盘水,1634.94
201910101755,858,六盘水,1600.47
201910101800,858,六盘水,1628.07
201910101805,858,六盘水,1628.45
201910101810,858,六盘水,1623.22
201910101815,858,六盘水,1644.40
201910101820,858,六盘水,1704.07
201910101825,858,六盘水,1664.60
201910101830,858,六盘水,1709.49
201910101835,858,六盘水,1713.82
201910101840,858,六盘水,1680.02
201910101845,858,六盘水,1707.83
201910101850,858,六盘水,1726.79
201910101855,858,六盘水,1782.36
201910101900,858,六盘水,1748.15
201910101905,858,六盘水,1776.91
201910101910,858,六盘水,1837.46
201910101915,858,六盘水,1849.40
201910101920,858,六盘水,1911.34
201910101925,858,六盘水,1944.26
201910101930,858,六盘水,1991.20
201910101935,858,六盘水,2010.89
201910101940,858,六盘水,2111.06
201910101945,858,六盘水,2099.87
201910101950,858,六盘水,2141.54
201910101955,858,六盘水,2171.91
201910102000,858,六盘水,2178.90
201910102005,858,六盘水,2261.07
201910102010,858,六盘水,2250.31
201910102015,858,六盘水,2322.88
201910102020,858,六盘水,2369.92
201910102025,858,六盘水,2368.62
201910102030,858,六盘水,2385.64
201910102035,858,六盘水,2380.17
201910102040,858,六盘水,2369.11
201910102045,858,六盘水,2381.15
201910102050,858,六盘水,2399.77
201910102055,858,六盘水,2369.05
201910102100,858,六盘水,2359.57
201910102105,858,六盘水,2405.02
201910102110,858,六盘水,2341.45
201910102115,858,六盘水,2427.25
201910102120,858,六盘水,2371.06
201910102125,858,六盘水,2370.34
201910102130,858,六盘水,2359.95
201910102135,858,六盘水,2391.28
201910102140,858,六盘水,2402.39
201910102145,858,六盘水,2368.15
201910102150,858,六盘水,2346.55
201910102155,858,六盘水,2283.39
201910102200,858,六盘水,2281.32
201910102205,858,六盘水,2264.68
201910102210,858,六盘水,2190.39
201910102215,858,六盘水,2181.94
201910102220,858,六盘水,2140.28
201910102225,858,六盘水,2131.70
201910102230,858,六盘水,2099.18
201910102235,858,六盘水,2097.83
201910102240,858,六盘水,2075.40
201910102245,858,六盘水,2036.97
201910102250,858,六盘水,1990.34
201910102255,858,六盘水,1947.22
201910102300,858,六盘水,1900.23
201910102305,858,六盘水,1837.24
201910102310,858,六盘水,1784.55
201910102315,858,六盘水,1744.08
201910102320,858,六盘水,1687.59
201910102325,858,六盘水,1651.21
201910102330,858,六盘水,1588.34
201910102335,858,六盘水,1549.68
201910102340,858,六盘水,1505.53
201910102345,858,六盘水,1452.19
201910102350,858,六盘水,1416.99
201910102355,858,六盘水,1352.39
201910110800,858,六盘水,1004.01
201910110805,858,六盘水,1006.56
201910110810,858,六盘水,1012.72
201910110815,858,六盘水,1043.82
201910110820,858,六盘水,1070.26
201910110825,858,六盘水,1063.66
201910110830,858,六盘水,1070.14
201910110835,858,六盘水,1096.51
201910110840,858,六盘水,1082.72
201910110845,858,六盘水,1107.81
201910110850,858,六盘水,1135.31
201910110855,858,六盘水,1158.09
201910110900,858,六盘水,1143.80
201910110905,858,六盘水,1169.45
201910110910,858,六盘水,1151.85
201910110915,858,六盘水,1164.91
201910110920,858,六盘水,1176.08
201910110925,858,六盘水,1199.99
201910110930,858,六盘水,1196.53
201910110935,858,六盘水,1230.68
201910110940,858,六盘水,1209.93
201910110945,858,六盘水,1230.81
201910110950,858,六盘水,1265.78
201910110955,858,六盘水,1257.07
201910111000,858,六盘水,1263.92
201910111005,858,六盘水,1280.66
201910111010,858,六盘水,1298.54
201910111015,858,六盘水,1292.42
201910111020,858,六盘水,1300.65
201910111025,858,六盘水,1301.25
201910111030,858,六盘水,1350.79
201910111035,858,六盘水,1343.21
201910111040,858,六盘水,1334.58
201910111045,858,六盘水,1370.87
201910111050,858,六盘水,1367.29
201910111055,858,六盘水,1374.03
201910111100,858,六盘水,1422.65
201910111105,858,六盘水,1400.62
201910111110,858,六盘水,1425.84
201910111115,858,六盘水,1385.00
201910111120,858,六盘水,1431.19
201910111125,858,六盘水,1426.27
201910111130,858,六盘水,1423.79
201910111135,858,六盘水,1435.96
201910111140,858,六盘水,1420.66
201910111145,858,六盘水,1414.01
201910111150,858,六盘水,1424.55
201910111155,858,六盘水,1427.55
201910111200,858,六盘水,1447.85
201910111205,858,六盘水,1439.24
201910111210,858,六盘水,1471.19
201910111215,858,六盘水,1522.37
201910111220,858,六盘水,1608.15
201910111225,858,六盘水,1616.30
201910111230,858,六盘水,1690.95
201910111235,858,六盘水,1694.39
201910111240,858,六盘水,1735.24
201910111245,858,六盘水,1806.39
201910111250,858,六盘水,1789.39
201910111255,858,六盘水,1769.76
201910111300,858,六盘水,1768.77
201910111305,858,六盘水,1771.36
201910111310,858,六盘水,1736.80
201910111315,858,六盘水,1694.42
201910111320,858,六盘水,1679.76
201910111325,858,六盘水,1651.95
201910111330,858,六盘水,1641.45
201910111335,858,六盘水,1609.43
201910111340,858,六盘水,1599.42
201910111345,858,六盘水,1534.07
201910111350,858,六盘水,1553.18
201910111355,858,六盘水,1521.32
201910111400,858,六盘水,1455.57
201910111405,858,六盘水,1490.57
201910111410,858,六盘水,1441.20
201910111415,858,六盘水,1482.18
201910111420,858,六盘水,1456.82
201910111425,858,六盘水,1448.38
201910111430,858,六盘水,1442.05
201910111435,858,六盘水,1431.57
201910111440,858,六盘水,1452.01
201910111445,858,六盘水,1436.93
201910111450,858,六盘水,1426.74
201910111455,858,六盘水,1431.29
201910111500,858,六盘水,1425.53
201910111505,858,六盘水,1448.52
201910111510,858,六盘水,1421.12
201910111515,858,六盘水,1457.09
201910111520,858,六盘水,1428.05
201910111525,858,六盘水,1457.93
201910111530,858,六盘水,1441.56
201910111535,858,六盘水,1447.37
201910111540,858,六盘水,1425.60
201910111545,858,六盘水,1426.25
201910111550,858,六盘水,1451.92
201910111555,858,六盘水,1431.62
201910111600,858,六盘水,1451.83
201910111605,858,六盘水,1453.21
201910111610,858,六盘水,1427.47
201910111615,858,六盘水,1480.80
201910111620,858,六盘水,1467.24
201910111625,858,六盘水,1488.89
201910111630,858,六盘水,1464.51
201910111635,858,六盘水,1526.82
201910111640,858,六盘水,1489.73
201910111645,858,六盘水,1503.25
201910111650,858,六盘水,1537.90
201910111655,858,六盘水,1522.91
201910111700,858,六盘水,1522.92
201910111705,858,六盘水,1564.00
201910111710,858,六盘水,1558.69
201910111715,858,六盘水,1551.47
201910111720,858,六盘水,1584.67
201910111725,858,六盘水,1611.39
201910111730,858,六盘水,1574.11
201910111735,858,六盘水,1578.23
201910111740,858,六盘水,1570.98
201910111745,858,六盘水,1617.32
201910111750,858,六盘水,1562.73
201910111755,858,六盘水,1608.80
201910111800,858,六盘水,1570.93
201910111805,858,六盘水,1589.01
201910111810,858,六盘水,1599.63
201910111815,858,六盘水,1652.19
201910111820,858,六盘水,1615.37
201910111825,858,六盘水,1682.49
201910111830,858,六盘水,1646.26
201910111835,858,六盘水,1659.52
201910111840,858,六盘水,1731.61
201910111845,858,六盘水,1748.53
201910111850,858,六盘水,1735.11
201910111855,858,六盘水,1756.44
201910111900,858,六盘水,1772.19
201910111905,858,六盘水,1786.70
201910111910,858,六盘水,1835.42
201910111915,858,六盘水,1881.75
201910111920,858,六盘水,1939.66
201910111925,858,六盘水,1996.21
201910111930,858,六盘水,1983.61
201910111935,858,六盘水,2077.37
201910111940,858,六盘水,2074.92
201910111945,858,六盘水,2140.87
201910111950,858,六盘水,2118.07
201910111955,858,六盘水,2175.20
201910112000,858,六盘水,2181.19
201910112005,858,六盘水,2192.40
201910112010,858,六盘水,2223.29
201910112015,858,六盘水,2301.27
201910112020,858,六盘水,2273.35
201910112025,858,六盘水,2335.06
201910112030,858,六盘水,2336.57
201910112035,858,六盘水,2352.39
201910112040,858,六盘水,2324.76
201910112045,858,六盘水,2294.06
201910112050,858,六盘水,2369.30
201910112055,858,六盘水,2388.73
201910112100,858,六盘水,2366.58
201910112105,858,六盘水,2348.06
201910112110,858,六盘水,2353.49
201910112115,858,六盘水,2403.79
201910112120,858,六盘水,2404.33
201910112125,858,六盘水,2384.65
201910112130,858,六盘水,2385.27
201910112135,858,六盘水,2328.55
201910112140,858,六盘水,2322.14
201910112145,858,六盘水,2364.77
201910112150,858,六盘水,2338.24
201910112155,858,六盘水,2275.63
201910112200,858,六盘水,2287.18
201910112205,858,六盘水,2212.49
201910112210,858,六盘水,2200.90
201910112215,858,六盘水,2206.82
201910112220,858,六盘水,2217.91
201910112225,858,六盘水,2151.39
201910112230,858,六盘水,2160.04
201910112235,858,六盘水,1981.39
201910112240,858,六盘水,2083.26
201910112245,858,六盘水,2005.22
201910112250,858,六盘水,1970.80
201910112255,858,六盘水,1971.59
201910112300,858,六盘水,1905.77
201910112305,858,六盘水,1856.46
201910112310,858,六盘水,1820.46
201910112315,858,六盘水,1781.42
201910112320,858,六盘水,1724.97
201910112325,858,六盘水,1672.67
201910112330,858,六盘水,1637.12
201910112335,858,六盘水,1556.33
201910112340,858,六盘水,1548.49
201910112345,858,六盘水,1472.22
201910112350,858,六盘水,1461.75
201910112355,858,六盘水,1381.32
201910120800,858,六盘水,1056.37
201910120805,858,六盘水,1100.92
201910120810,858,六盘水,1085.94
201910120815,858,六盘水,1139.46
201910120820,858,六盘水,1144.21
201910120825,858,六盘水,1170.10
201910120830,858,六盘水,1151.80
201910120835,858,六盘水,1163.91
201910120840,858,六盘水,1171.68
201910120845,858,六盘水,1190.77
201910120850,858,六盘水,1191.15
201910120855,858,六盘水,1237.70
201910120900,858,六盘水,1257.09
201910120905,858,六盘水,1224.68
201910120910,858,六盘水,1221.31
201910120915,858,六盘水,1254.39
201910120920,858,六盘水,1242.72
201910120925,858,六盘水,1279.38
201910120930,858,六盘水,1251.06
201910120935,858,六盘水,1296.78
201910120940,858,六盘水,1266.96
201910120945,858,六盘水,1319.65
201910120950,858,六盘水,1354.87
201910120955,858,六盘水,1358.98
201910121000,858,六盘水,1385.94
201910121005,858,六盘水,1377.59
201910121010,858,六盘水,1394.85
201910121015,858,六盘水,1404.27
201910121020,858,六盘水,1436.73
201910121025,858,六盘水,1417.32
201910121030,858,六盘水,1446.76
201910121035,858,六盘水,1425.04
201910121040,858,六盘水,1472.24
201910121045,858,六盘水,1436.81
201910121050,858,六盘水,1445.87
201910121055,858,六盘水,1479.86
201910121100,858,六盘水,1460.31
201910121105,858,六盘水,1457.93
201910121110,858,六盘水,1466.72
201910121115,858,六盘水,1455.53
201910121120,858,六盘水,1514.95
201910121125,858,六盘水,1447.83
201910121130,858,六盘水,1488.98
201910121135,858,六盘水,1470.93
201910121140,858,六盘水,1456.53
201910121145,858,六盘水,1473.20
201910121150,858,六盘水,1493.21
201910121155,858,六盘水,1469.11
201910121200,858,六盘水,1446.10
201910121205,858,六盘水,1469.75
201910121210,858,六盘水,1500.85
201910121215,858,六盘水,1566.99
201910121220,858,六盘水,1632.91
201910121225,858,六盘水,1674.67
201910121230,858,六盘水,1730.30
201910121235,858,六盘水,1721.00
201910121240,858,六盘水,1752.55
201910121245,858,六盘水,1769.18
201910121250,858,六盘水,1777.00
201910121255,858,六盘水,1808.05
201910121300,858,六盘水,1713.55
201910121305,858,六盘水,1709.31
201910121310,858,六盘水,1721.44
201910121315,858,六盘水,1709.18
201910121320,858,六盘水,1705.42
201910121325,858,六盘水,1679.86
201910121330,858,六盘水,1658.68
201910121335,858,六盘水,1620.08
201910121340,858,六盘水,1640.01
201910121345,858,六盘水,1593.53
201910121350,858,六盘水,1554.70
201910121355,858,六盘水,1538.35
201910121400,858,六盘水,1549.63
201910121405,858,六盘水,1506.30
201910121410,858,六盘水,1483.40
201910121415,858,六盘水,1484.28
201910121420,858,六盘水,1498.42
201910121425,858,六盘水,1527.61
201910121430,858,六盘水,1467.57
201910121435,858,六盘水,1453.95
201910121440,858,六盘水,1506.91
201910121445,858,六盘水,1485.43
201910121450,858,六盘水,1480.79
201910121455,858,六盘水,1483.17
201910121500,858,六盘水,1497.26
201910121505,858,六盘水,1487.05
201910121510,858,六盘水,1454.06
201910121515,858,六盘水,1513.48
201910121520,858,六盘水,1494.32
201910121525,858,六盘水,1492.84
201910121530,858,六盘水,1523.86
201910121535,858,六盘水,1538.31
201910121540,858,六盘水,1501.44
201910121545,858,六盘水,1478.70
201910121550,858,六盘水,1527.33
201910121555,858,六盘水,1476.09
201910121600,858,六盘水,1486.20
201910121605,858,六盘水,1525.15
201910121610,858,六盘水,1520.81
201910121615,858,六盘水,1542.93
201910121620,858,六盘水,1542.33
201910121625,858,六盘水,1576.93
201910121630,858,六盘水,1557.02
201910121635,858,六盘水,1604.65
201910121640,858,六盘水,1620.05
201910121645,858,六盘水,1611.25
201910121650,858,六盘水,1624.02
201910121655,858,六盘水,1627.42
201910121700,858,六盘水,1631.61
201910121705,858,六盘水,1625.68
201910121710,858,六盘水,1661.69
201910121715,858,六盘水,1725.05
201910121720,858,六盘水,1653.78
201910121725,858,六盘水,1737.45
201910121730,858,六盘水,1673.58
201910121735,858,六盘水,1564.06
201910121740,858,六盘水,1758.31
201910121745,858,六盘水,1757.09
201910121750,858,六盘水,1742.93
201910121755,858,六盘水,1740.08
201910121800,858,六盘水,1735.53
201910121805,858,六盘水,1778.00
201910121810,858,六盘水,1725.48
201910121815,858,六盘水,1812.70
201910121820,858,六盘水,1780.02
201910121825,858,六盘水,1821.88
201910121830,858,六盘水,1792.58
201910121835,858,六盘水,1830.89
201910121840,858,六盘水,1801.42
201910121845,858,六盘水,1832.27
201910121850,858,六盘水,1917.10
201910121855,858,六盘水,1914.23
201910121900,858,六盘水,1917.82
201910121905,858,六盘水,1978.32
201910121910,858,六盘水,1974.58
201910121915,858,六盘水,2029.27
201910121920,858,六盘水,2068.93
201910121925,858,六盘水,2059.52
201910121930,858,六盘水,2159.16
201910121935,858,六盘水,2193.40
201910121940,858,六盘水,2189.15
201910121945,858,六盘水,2260.04
201910121950,858,六盘水,2269.25
201910121955,858,六盘水,2244.18
201910122000,858,六盘水,2320.16
201910122005,858,六盘水,2316.94
201910122010,858,六盘水,2362.77
201910122015,858,六盘水,2372.34
201910122020,858,六盘水,2427.56
201910122025,858,六盘水,2444.82
201910122030,858,六盘水,2408.67
201910122035,858,六盘水,2435.03
201910122040,858,六盘水,2477.64
201910122045,858,六盘水,2437.52
201910122050,858,六盘水,2461.77
201910122055,858,六盘水,2514.00
201910122100,858,六盘水,2501.16
201910122105,858,六盘水,2456.86
201910122110,858,六盘水,2456.43
201910122115,858,六盘水,2451.05
201910122120,858,六盘水,2489.61
201910122125,858,六盘水,2465.68
201910122130,858,六盘水,2491.99
201910122135,858,六盘水,2467.74
201910122140,858,六盘水,2434.31
201910122145,858,六盘水,2434.00
201910122150,858,六盘水,2396.24
201910122155,858,六盘水,2341.44
201910122200,858,六盘水,2377.63
201910122205,858,六盘水,2363.17
201910122210,858,六盘水,2340.46
201910122215,858,六盘水,2328.24
201910122220,858,六盘水,2305.65
201910122225,858,六盘水,2252.56
201910122230,858,六盘水,2249.81
201910122235,858,六盘水,2201.27
201910122240,858,六盘水,2240.35
201910122245,858,六盘水,2114.38
201910122250,858,六盘水,2051.88
201910122255,858,六盘水,1962.14
201910122300,858,六盘水,2074.33
201910122305,858,六盘水,2023.35
201910122310,858,六盘水,1930.87
201910122315,858,六盘水,1881.33
201910122320,858,六盘水,1870.09
201910122325,858,六盘水,1781.95
201910122330,858,六盘水,1774.88
201910122335,858,六盘水,1690.89
201910122340,858,六盘水,1676.29
201910122345,858,六盘水,1584.16
201910122350,858,六盘水,1583.59
201910122355,858,六盘水,1533.12
201910130800,858,六盘水,1221.50
201910130805,858,六盘水,1282.73
201910130810,858,六盘水,1306.13
201910130815,858,六盘水,1353.87
201910130820,858,六盘水,1359.63
201910130825,858,六盘水,1398.93
201910130830,858,六盘水,1394.99
201910130835,858,六盘水,1458.88
201910130840,858,六盘水,1470.44
201910130845,858,六盘水,1465.03
201910130850,858,六盘水,1491.90
201910130855,858,六盘水,1544.07
201910130900,858,六盘水,1567.60
201910130905,858,六盘水,1540.04
201910130910,858,六盘水,1566.43
201910130915,858,六盘水,1589.62
201910130920,858,六盘水,1582.97
201910130925,858,六盘水,1639.72
201910130930,858,六盘水,1642.59
201910130935,858,六盘水,1632.99
201910130940,858,六盘水,1660.03
201910130945,858,六盘水,1676.11
201910130950,858,六盘水,1690.84
201910130955,858,六盘水,1688.59
201910131000,858,六盘水,1699.96
201910131005,858,六盘水,1704.23
201910131010,858,六盘水,1736.08
201910131015,858,六盘水,1723.75
201910131020,858,六盘水,1741.39
201910131025,858,六盘水,1729.91
201910131030,858,六盘水,1747.93
201910131035,858,六盘水,1737.33
201910131040,858,六盘水,1774.93
201910131045,858,六盘水,1773.45
201910131050,858,六盘水,1809.18
201910131055,858,六盘水,1770.95
201910131100,858,六盘水,1775.64
201910131105,858,六盘水,1756.76
201910131110,858,六盘水,1769.27
201910131115,858,六盘水,1779.54
201910131120,858,六盘水,1785.44
201910131125,858,六盘水,1790.55
201910131130,858,六盘水,1749.20
201910131135,858,六盘水,1791.52
201910131140,858,六盘水,1748.82
201910131145,858,六盘水,1794.47
201910131150,858,六盘水,1786.85
201910131155,858,六盘水,1773.37
201910131200,858,六盘水,1772.28
201910131205,858,六盘水,1714.04
201910131210,858,六盘水,1775.55
201910131215,858,六盘水,1769.09
201910131220,858,六盘水,1783.29
201910131225,858,六盘水,1811.43
201910131230,858,六盘水,1819.78
201910131235,858,六盘水,1869.38
201910131240,858,六盘水,1851.18
201910131245,858,六盘水,1886.26
201910131250,858,六盘水,1901.06
201910131255,858,六盘水,1840.75
201910131300,858,六盘水,1784.95
201910131305,858,六盘水,1819.88
201910131310,858,六盘水,1821.29
201910131315,858,六盘水,1815.49
201910131320,858,六盘水,1843.78
201910131325,858,六盘水,1805.15
201910131330,858,六盘水,1833.64
201910131335,858,六盘水,1769.87
201910131340,858,六盘水,1832.66
201910131345,858,六盘水,1783.59
201910131350,858,六盘水,1828.27
201910131355,858,六盘水,1780.46
201910131400,858,六盘水,1754.69
201910131405,858,六盘水,1781.63
201910131410,858,六盘水,1779.41
201910131415,858,六盘水,1784.31
201910131420,858,六盘水,1754.74
201910131425,858,六盘水,1804.22
201910131430,858,六盘水,1792.94
201910131435,858,六盘水,1752.94
201910131440,858,六盘水,1748.68
201910131445,858,六盘水,1750.76
201910131450,858,六盘水,1786.78
201910131455,858,六盘水,1788.12
201910131500,858,六盘水,1763.60
201910131505,858,六盘水,1786.95
201910131510,858,六盘水,1765.13
201910131515,858,六盘水,1776.46
201910131520,858,六盘水,1758.63
201910131525,858,六盘水,1778.25
201910131530,858,六盘水,1751.01
201910131535,858,六盘水,1759.03
201910131540,858,六盘水,1763.97
201910131545,858,六盘水,1740.91
201910131550,858,六盘水,1793.93
201910131555,858,六盘水,1756.46
201910131600,858,六盘水,1787.87
201910131605,858,六盘水,1737.53
201910131610,858,六盘水,1691.84
201910131615,858,六盘水,1769.85
201910131620,858,六盘水,1816.59
201910131625,858,六盘水,1728.13
201910131630,858,六盘水,1753.50
201910131635,858,六盘水,1741.33
201910131640,858,六盘水,1669.42
201910131645,858,六盘水,1740.74
201910131650,858,六盘水,1783.87
201910131655,858,六盘水,1763.83
201910131700,858,六盘水,1745.12
201910131705,858,六盘水,1742.59
201910131710,858,六盘水,1747.42
201910131715,858,六盘水,1649.18
201910131720,858,六盘水,1743.83
201910131725,858,六盘水,1774.50
201910131730,858,六盘水,1729.97
201910131735,858,六盘水,1785.85
201910131740,858,六盘水,1766.80
201910131745,858,六盘水,1742.23
201910131750,858,六盘水,1711.68
201910131755,858,六盘水,1701.11
201910131800,858,六盘水,1694.11
201910131805,858,六盘水,1683.30
201910131810,858,六盘水,1675.00
201910131815,858,六盘水,1714.10
201910131820,858,六盘水,1695.44
201910131825,858,六盘水,1683.71
201910131830,858,六盘水,1643.61
201910131835,858,六盘水,1734.89
201910131840,858,六盘水,1723.92
201910131845,858,六盘水,1789.95
201910131850,858,六盘水,1751.82
201910131855,858,六盘水,1773.32
201910131900,858,六盘水,1818.65
201910131905,858,六盘水,1816.64
201910131910,858,六盘水,1882.16
201910131915,858,六盘水,1910.87
201910131920,858,六盘水,1901.74
201910131925,858,六盘水,1972.13
201910131930,858,六盘水,1969.82
201910131935,858,六盘水,2031.57
201910131940,858,六盘水,2026.64
201910131945,858,六盘水,2093.49
201910131950,858,六盘水,2081.99
201910131955,858,六盘水,2133.60
201910132000,858,六盘水,2150.47
201910132005,858,六盘水,2143.27
201910132010,858,六盘水,2211.98
201910132015,858,六盘水,2223.97
201910132020,858,六盘水,2205.16
201910132025,858,六盘水,2297.58
201910132030,858,六盘水,2271.80
201910132035,858,六盘水,2305.35
201910132040,858,六盘水,2329.70
201910132045,858,六盘水,2286.64
201910132050,858,六盘水,2297.35
201910132055,858,六盘水,2357.72
201910132100,858,六盘水,2319.97
201910132105,858,六盘水,2297.99
201910132110,858,六盘水,2292.91
201910132115,858,六盘水,2264.64
201910132120,858,六盘水,2257.11
201910132125,858,六盘水,2288.20
201910132130,858,六盘水,2270.73
201910132135,858,六盘水,2248.41
201910132140,858,六盘水,2259.90
201910132145,858,六盘水,2239.32
201910132150,858,六盘水,2191.07
201910132155,858,六盘水,2221.52
201910132200,858,六盘水,2227.49
201910132205,858,六盘水,2188.43
201910132210,858,六盘水,2168.94
201910132215,858,六盘水,2122.93
201910132220,858,六盘水,2117.16
